name,Asian,Black(Non-Hispanic),Hispanic,White,NativeAmerican
Appling,49,1877,217,8018,11
Atkinson,4,902,356,3193,9
Bacon,19,839,94,5207,5
Baker,12,913,19,1147,2
Baldwin,232,10593,222,13440,34
Banks,109,250,272,10781,19
Barrow,1447,6067,2983,38164,115
Bartow,456,6935,2300,55286,160
Ben Hill,58,3317,164,5771,11
Berrien,34,1049,159,8885,31
Bibb,1325,54439,1170,41563,216
Bleckley,51,1401,44,5393,9
Brantley,19,246,58,9701,20
Brooks,35,3853,178,6184,17
Bryan,464,3808,965,20613,97
Bulloch,331,10648,598,27590,55
Burke,51,7135,143,7447,29
Butts,50,3656,199,11363,50
Calhoun,21,1813,22,1134,1
Camden,378,5191,752,20196,79
Candler,20,1272,155,3971,6
Carroll,497,13964,1678,57581,183
Catoosa,315,867,451,37035,85
Charlton,29,1175,27,4180,13
Chatham,3189,69600,4988,95810,486
Chattahoochee,74,929,258,1955,5
Chattooga,46,901,134,11140,24
Cherokee,2438,10433,7183,141656,295
Clarke,1345,19809,2912,41888,126
Clay,3,1055,4,815,1
Clayton,5492,134323,8200,20003,466
Clinch,12,1153,30,2762,12
Cobb,17390,138006,29270,286510,1126
Coffee,131,6592,881,15546,38
Colquitt,122,5225,1204,15728,36
Columbia,3308,17028,3369,68912,261
Cook,53,2705,186,7092,11
Coweta,1103,14137,2441,66755,117
Crawford,23,1471,70,5917,21
Crisp,76,4990,92,6583,10
Dade,48,44,71,9352,23
Dawson,133,105,373,18626,51
Decatur,57,5986,245,8822,32
DeKalb,16081,273484,14170,164518,1113
Dodge,35,2764,66,7596,11
Dooly,20,2610,90,2714,5
Dougherty,279,38141,462,15077,70
Douglas,1053,45052,3792,38003,247
Early,17,3413,23,3347,7
Echols,3,98,166,1719,12
Effingham,288,5266,890,32142,118
Elbert,59,3015,139,7989,12
Emanuel,39,3783,109,8144,12
Evans,29,1597,133,3774,4
Fannin,62,46,149,18218,58
Fayette,2206,20116,2639,52673,151
Floyd,515,7114,1587,42559,74
Forsyth,11514,5074,5627,101528,334
Franklin,91,936,140,12198,23
Fulton,27210,330912,21301,300143,1531
Gilmer,78,74,544,19843,44
Glascock,5,126,2,1791,1
Glynn,583,12598,1227,39765,121
Gordon,275,1354,1937,29048,85
Grady,53,4131,285,9582,28
Greene,85,3666,179,8926,10
Gwinnett,53045,152503,51356,227457,1311
Habersham,371,592,1104,23575,39
Hall,1565,8042,12020,84903,193
Hancock,9,3867,12,1462,5
Haralson,101,780,109,17550,37
Harris,202,3567,436,18569,36
Hart,136,2327,124,12670,18
Heard,29,663,45,6348,15
Henry,3362,73835,5314,63568,270
Houston,2129,30386,2502,57578,193
Irwin,23,1389,60,4354,10
Jackson,733,3021,1728,40116,66
Jasper,25,1760,116,7785,12
Jeff Davis,27,1184,236,6322,9
Jefferson,23,5572,41,4523,11
Jenkins,12,1717,21,2765,5
Johnson,19,1658,13,3636,3
Jones,87,4924,127,14038,37
Lamar,41,2870,106,8600,32
Lanier,36,1074,115,3694,23
Laurens,204,10712,262,18707,52
Lee,316,4211,255,15954,42
Liberty,615,13900,1986,11315,85
Lincoln,15,1592,22,3894,11
Long,106,2138,468,4847,28
Lowndes,910,25345,1781,40847,241
Lumpkin,98,171,346,19261,101
Macon,64,4011,76,2328,3
Madison,200,1702,343,16080,41
Marion,39,1412,86,2968,10
McDuffie,47,5584,131,8415,18
McIntosh,29,2557,66,5816,13
Meriwether,37,5180,84,8428,26
Miller,5,999,24,2630,6
Mitchell,45,5423,153,6371,16
Monroe,120,4089,162,14865,41
Montgomery,10,1117,98,3667,5
Morgan,59,2736,135,10988,15
Murray,45,113,1160,18126,33
Muscogee,2137,59297,3763,50512,223
Newton,431,33389,1537,32135,121
Oconee,721,1139,569,24117,28
Oglethorpe,28,1528,176,8086,17
Paulding,832,20708,3702,73766,237
Peach,91,6783,518,8595,29
Pickens,95,188,240,20411,36
Pierce,44,953,98,10074,22
Pike,38,1079,75,11199,15
Polk,76,2483,612,18234,17
Pulaski,30,1518,48,3673,8
Putnam,70,3270,210,10941,15
Quitman,7,616,11,763,12
Rabun,41,68,228,11462,31
Randolph,8,2303,17,1734,6
Richmond,1369,67449,2230,42235,255
Rockdale,796,34523,1882,19034,132
Schley,14,472,30,2159,1
Screven,31,3508,43,5289,12
Seminole,12,1786,43,3547,6
Spalding,239,13553,759,26052,76
Stephens,99,1560,162,13496,29
Stewart,5,1602,9,1006,1
Sumter,117,8550,216,8004,10
Talbot,7,2281,26,1800,7
Taliaferro,2,659,10,498,0
Tattnall,41,2236,362,8023,18
Taylor,12,1854,43,3057,2
Telfair,17,1830,40,3606,9
Terrell,21,3529,31,2472,8
Thomas,177,9092,269,17259,52
Tift,207,6439,909,14536,21
Toombs,79,3412,453,10159,8
Towns,28,31,81,8732,8
Treutlen,4,1159,17,2738,3
Troup,338,13237,409,24594,47
Turner,27,1969,66,3079,9
Twiggs,14,2511,44,3164,12
Union,71,37,163,16603,16
Upson,65,4578,97,11446,22
Walker,125,1239,244,34488,59
Walton,592,9938,1199,46629,121
Ware,110,4854,197,13038,32
Warren,8,2032,12,1471,4
Washington,26,6103,50,5874,10
Wayne,78,2640,239,12883,24
Webster,2,737,11,879,1
Wheeler,1,784,26,2079,2
White,68,220,178,18007,48
Whitfield,490,2093,8185,36724,81
Wilcox,14,1119,44,2987,5
Wilkes,27,2497,43,3688,10
Wilkinson,11,2406,22,3525,8
Worth,28,3349,82,9316,14
